,CAGR,Volatility,Sharpe (Excess),Max Drawdown
benchmark,8.22%,11.36%,0.55,-34.70%
binary,6.90%,8.87%,0.55,-24.22%
continuous,8.42%,9.42%,0.68,-22.03%
